1553673292.267363,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.669551659998, ""bidSlippage"": 0.0021993430973613615}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15414.930628461503, ""bidSlippage"": 0.003763893988012579}","{""midPrice"": 3996.3100000000004, ""askAvgPrice"": 3996.742488000001, ""askSlippage"": 0.00010822183464265223, ""bidAvgPrice"": 3996.0680440000006, ""bidSlippage"": 6.054485262652065e-05}","{""FxRate"": 3.8822, ""askSpread"": 0.0010164436692853044, ""bidSpread"": 0.0009210897052530413, ""ReferencePrice"": 15514.474682000002, ""AskOfferPrice"": 15531.021500780329, ""BidOfferPrice"": 15499.408734258892}"
1553673299.7139058,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.669551659998, ""bidSlippage"": 0.0021993430973613615}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15414.930628461503, ""bidSlippage"": 0.003763893988012579}","{""midPrice"": 3996.35, ""askAvgPrice"": 3996.8621749999993, ""askSlippage"": 0.00012816069663545981, ""bidAvgPrice"": 3995.8949580000003, ""bidSlippage"": 0.00011386440126603947}","{""FxRate"": 3.8821, ""askSpread"": 0.0010563213932709196, ""bidSpread"": 0.0010277288025320789, ""ReferencePrice"": 15514.230334999998, ""AskOfferPrice"": 15531.084692492424, ""BidOfferPrice"": 15497.82054040512}"
1553673306.3782458,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.669551659998, ""bidSlippage"": 0.0021993430973613615}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15415.8827064615, ""bidSlippage"": 0.00370236309292149}","{""midPrice"": 3996.335, ""askAvgPrice"": 3997.0229369999997, ""askSlippage"": 0.0001721419750846387, ""bidAvgPrice"": 3996.3299999999995, ""bidSlippage"": 1.2511463629572006e-06}","{""FxRate"": 3.8822, ""askSpread"": 0.001111044494517354, ""bidSpread"": 0.0008025022927252483, ""ReferencePrice"": 15514.571737, ""AskOfferPrice"": 15531.828549079673, ""BidOfferPrice"": 15502.10186218778}"
1553673313.069463,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.669551659998, ""bidSlippage"": 0.0021993430973613615}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15415.8827064615, ""bidSlippage"": 0.00370236309292149}","{""midPrice"": 3996.6, ""askAvgPrice"": 3997.129877999999, ""askSlippage"": 0.0001325821948654493, ""bidAvgPrice"": 3996.4159900000004, ""bidSlippage"": 4.604163538990402e-05}","{""FxRate"": 3.8819, ""askSpread"": 0.0010651643897308985, ""bidSpread"": 0.0008920832707798081, ""ReferencePrice"": 15514.401539999999, ""AskOfferPrice"": 15531.50983327764, ""BidOfferPrice"": 15499.979636376711}"
1553673319.520811,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.669551659998, ""bidSlippage"": 0.0021993430973613615}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15406.169574409603, ""bidSlippage"": 0.004330103371862237}","{""midPrice"": 3996.89, ""askAvgPrice"": 3997.072, ""askSlippage"": 4.5535403776497674e-05, ""bidAvgPrice"": 3996.390561, ""bidSlippage"": 0.00012495690399283443}","{""FxRate"": 3.8816, ""askSpread"": 0.0008910708075529954, ""bidSpread"": 0.0010499138079856688, ""ReferencePrice"": 15514.328224, ""AskOfferPrice"": 15528.813048971877, ""BidOfferPrice"": 15497.380337384726}"
1553673327.234671,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15416.400540461504, ""bidSlippage"": 0.0036688965181986832}","{""midPrice"": 3996.835, ""askAvgPrice"": 3996.9746079999995, ""askSlippage"": 3.492963807594229e-05, ""bidAvgPrice"": 3996.3496240000004, ""bidSlippage"": 0.0001214400894706813}","{""FxRate"": 3.8817, ""askSpread"": 0.0008698592761518846, ""bidSpread"": 0.0010428801789413625, ""ReferencePrice"": 15514.5144195, ""AskOfferPrice"": 15528.340095288077, ""BidOfferPrice"": 15498.005039518583}"
1553673333.9750988,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15416.3995404615, ""bidSlippage"": 0.0036689611461969696}","{""midPrice"": 3996.8450000000003, ""askAvgPrice"": 3996.976549, ""askSlippage"": 3.291321029452732e-05, ""bidAvgPrice"": 3996.3174040000017, ""bidSlippage"": 0.00013200311745853455}","{""FxRate"": 3.8817, ""askSpread"": 0.0009129416356624447, ""bidSpread"": 0.0010392900302479183, ""ReferencePrice"": 15514.339743, ""AskOfferPrice"": 15528.542282138853, ""BidOfferPrice"": 15498.17706772134}"
1553673341.048882,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15416.136056461504, ""bidSlippage"": 0.0036859895896248496}","{""midPrice"": 3996.84, ""askAvgPrice"": 3996.9462229999986, ""askSlippage"": 2.6576745628670295e-05, ""bidAvgPrice"": 3996.3186840000017, ""bidSlippage"": 0.00013043204131224506}","{""FxRate"": 3.8817, ""askSpread"": 0.0008531534912573406, ""bidSpread"": 0.00106086408262449, ""ReferencePrice"": 15514.533828, ""AskOfferPrice"": 15527.925507168024, ""BidOfferPrice"": 15497.919913021457}"
1553673347.481534,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15416.136056461504, ""bidSlippage"": 0.0036859895896248496}","{""midPrice"": 3996.8450000000003, ""askAvgPrice"": 3997.05736, ""askSlippage"": 5.3131907792103306e-05, ""bidAvgPrice"": 3996.5285640000006, ""bidSlippage"": 7.917144647828778e-05}","{""FxRate"": 3.8817, ""askSpread"": 0.0009062638155842066, ""bidSpread"": 0.0009583428929565756, ""ReferencePrice"": 15514.5532365, ""AskOfferPrice"": 15528.710645159299, ""BidOfferPrice"": 15499.588025168394}"
1553673354.0303319,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.16, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015948126950142694, ""bidAvgPrice"": 15403.079915409604, ""bidSlippage"": 0.0045291384946833935}","{""midPrice"": 3996.94, ""askAvgPrice"": 3997.050034, ""askSlippage"": 2.7529560113537244e-05, ""bidAvgPrice"": 3996.365744, ""bidSlippage"": 0.00014367391054148637}","{""FxRate"": 3.8816, ""askSpread"": 0.0008550591202270745, ""bidSpread"": 0.0010873478210829727, ""ReferencePrice"": 15514.522304, ""AskOfferPrice"": 15528.137780501776, ""BidOfferPrice"": 15497.303657836039}"
1553673360.589282,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15416.2079944615, ""bidSlippage"": 0.0036813403807041123}","{""midPrice"": 3996.77, ""askAvgPrice"": 3997.0885209999988, ""askSlippage"": 7.969460339185552e-05, ""bidAvgPrice"": 3996.3060449999994, ""bidSlippage"": 0.0001160824866081045}","{""FxRate"": 3.8817, ""askSpread"": 0.0009593892067837111, ""bidSpread"": 0.001032164973216209, ""ReferencePrice"": 15514.262109, ""AskOfferPrice"": 15529.457158543473, ""BidOfferPrice"": 15497.938615590178}"
1553673367.373012,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15416.206994461503, ""bidSlippage"": 0.0036814050087019545}","{""midPrice"": 3996.755, ""askAvgPrice"": 3997.0293909999987, ""askSlippage"": 6.865344510709193e-05, ""bidAvgPrice"": 3996.310634, ""bidSlippage"": 0.00011118169615109696}","{""FxRate"": 3.8817, ""askSpread"": 0.0009373068902141839, ""bidSpread"": 0.0010223633923021939, ""ReferencePrice"": 15514.2038835, ""AskOfferPrice"": 15528.92029392168, ""BidOfferPrice"": 15498.168231471655}"
1553673374.535414,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.18, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015935180744997002, ""bidAvgPrice"": 15416.4533494281, ""bidSlippage"": 0.0036661274910457786}","{""midPrice"": 3996.7650000000003, ""askAvgPrice"": 3997.010384000001, ""askSlippage"": 6.139565373519673e-05, ""bidAvgPrice"": 3996.2521480000005, ""bidSlippage"": 0.0001283167761927384}","{""FxRate"": 3.8817, ""askSpread"": 0.0009227913074703935, ""bidSpread"": 0.0010566335523854767, ""ReferencePrice"": 15514.2427005, ""AskOfferPrice"": 15528.695093675973, ""BidOfferPrice"": 15497.714115176504}"
1553673380.9602602,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.18, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015935180744997002, ""bidAvgPrice"": 15416.4533494281, ""bidSlippage"": 0.0036661274910457786}","{""midPrice"": 3996.795, ""askAvgPrice"": 3997.040535999999, ""askSlippage"": 6.143322336993329e-05, ""bidAvgPrice"": 3996.3328120000006, ""bidSlippage"": 0.00011563965627447992}","{""FxRate"": 3.8817, ""askSpread"": 0.0009228664467398666, ""bidSpread"": 0.0010312793125489598, ""ReferencePrice"": 15514.3591515, ""AskOfferPrice"": 15528.812817883763, ""BidOfferPrice"": 15498.223794468695}"
1553673387.40371,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15473.165, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015944890395718225, ""bidAvgPrice"": 15407.8255324615, ""bidSlippage"": 0.004222760342728837}","{""midPrice"": 3996.79, ""askAvgPrice"": 3997.034166000001, ""askSlippage"": 6.109052514657876e-05, ""bidAvgPrice"": 3996.338000999999, ""bidSlippage"": 0.00011309050513053087}","{""FxRate"": 3.8817, ""askSpread"": 0.0009221810502931575, ""bidSpread"": 0.0010261810102610617, ""ReferencePrice"": 15514.339743, ""AskOfferPrice"": 15528.76333150771, ""BidOfferPrice"": 15498.3028906688}"
1553673394.037052,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.032834011401, ""bidSlippage"": 0.0025847264506634327}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15416.218128461502, ""bidSlippage"": 0.0036806854405722067}","{""midPrice"": 3996.785, ""askAvgPrice"": 3997.0304590000005, ""askSlippage"": 6.141411159243937e-05, ""bidAvgPrice"": 3996.4165659999994, ""bidSlippage"": 9.218259175824972e-05}","{""FxRate"": 3.8817, ""askSpread"": 0.0009228282231848788, ""bidSpread"": 0.0009843651835164994, ""ReferencePrice"": 15514.320334499998, ""AskOfferPrice"": 15528.734519221764, ""BidOfferPrice"": 15498.951630742054}"
1553673400.81186,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15416.217128461501, ""bidSlippage"": 0.00368075006857016}","{""midPrice"": 3996.785, ""askAvgPrice"": 3997.126544999999, ""askSlippage"": 8.545493440337282e-05, ""bidAvgPrice"": 3996.432831000002, ""bidSlippage"": 8.811307088019138e-05}","{""FxRate"": 3.8817, ""askSpread"": 0.0009709098688067457, ""bidSpread"": 0.0009762261417603828, ""ReferencePrice"": 15514.320334499998, ""AskOfferPrice"": 15529.480477940115, ""BidOfferPrice"": 15499.077901653241}"
1553673407.486224,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.165, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015944890395718225, ""bidAvgPrice"": 15410.197532461498, ""bidSlippage"": 0.004069462681907887}","{""midPrice"": 3996.82, ""askAvgPrice"": 3997.096947, ""askSlippage"": 6.929183701043229e-05, ""bidAvgPrice"": 3996.4872730000016, ""bidSlippage"": 8.324793210567893e-05}","{""FxRate"": 3.8817, ""askSpread"": 0.0009578544943221516, ""bidSpread"": 0.000990756151140281, ""ReferencePrice"": 15514.456194, ""AskOfferPrice"": 15529.472202316538, ""BidOfferPrice"": 15498.930036926924}"
1553673414.193512,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0427030521, ""bidSlippage"": 0.0025840913854325853}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15415.042102461495, ""bidSlippage"": 0.0037566896465627275}","{""midPrice"": 3996.815, ""askAvgPrice"": 3997.0674789999994, ""askSlippage"": 6.317004915157298e-05, ""bidAvgPrice"": 3996.289167, ""bidSlippage"": 0.0001315630070444218}","{""FxRate"": 3.8816, ""askSpread"": 0.000926340098303146, ""bidSpread"": 0.0010631260140888435, ""ReferencePrice"": 15514.037104, ""AskOfferPrice"": 15528.505508548042, ""BidOfferPrice"": 15497.446790736947}"
1553673420.6980648,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.206613, ""askAvgPrice"": 15587.044361317377, ""askSlippage"": 0.0030139720457895702, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.003802738180293197}","{""midPrice"": 15473.16, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015948126950142694, ""bidAvgPrice"": 15400.263980545606, ""bidSlippage"": 0.00471112684509134}","{""midPrice"": 3997.005, ""askAvgPrice"": 3997.0839609999994, ""askSlippage"": 1.9755041587243838e-05, ""bidAvgPrice"": 3997.0, ""bidSlippage"": 1.2509366388302467e-06}","{""FxRate"": 3.8815, ""askSpread"": 0.0008395100831744877, ""bidSpread"": 0.0008025018732776605, ""ReferencePrice"": 15514.3749075, ""AskOfferPrice"": 15527.418805461788, ""BidOfferPrice"": 15501.905200648554}"
1553673427.225987,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15415.720562461504, ""bidSlippage"": 0.0037128421350309804}","{""midPrice"": 3997.065, ""askAvgPrice"": 3997.084394505497, ""askSlippage"": 4.852186666237657e-06, ""bidAvgPrice"": 3997.0599999999995, ""bidSlippage"": 1.2509178610731198e-06}","{""FxRate"": 3.8814, ""askSpread"": 0.0008097043733324754, ""bidSpread"": 0.0008025018357221463, ""ReferencePrice"": 15514.208091, ""AskOfferPrice"": 15526.789435854007, ""BidOfferPrice"": 15501.73851910135}"
1553673434.31849,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15415.720562461504, ""bidSlippage"": 0.0037128421350309804}","{""midPrice"": 3997.395, ""askAvgPrice"": 3997.8409340000007, ""askSlippage"": 0.00011155615094349258, ""bidAvgPrice"": 3997.0689999999995, ""bidSlippage"": 8.155311146396116e-05}","{""FxRate"": 3.8811, ""askSpread"": 0.001023112301886985, ""bidSpread"": 0.0009631062229279224, ""ReferencePrice"": 15514.2897345, ""AskOfferPrice"": 15531.42524319278, ""BidOfferPrice"": 15498.087682833653}"
1553673440.774691,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15415.8827064615, ""bidSlippage"": 0.00370236309292149}","{""midPrice"": 3997.3450000000003, ""askAvgPrice"": 3997.760082, ""askSlippage"": 0.00010383942341718466, ""bidAvgPrice"": 3997.3, ""bidSlippage"": 1.1257472147141456e-05}","{""FxRate"": 3.8812, ""askSpread"": 0.0010076788468343693, ""bidSpread"": 0.000822514944294283, ""ReferencePrice"": 15514.495414000003, ""AskOfferPrice"": 15530.303872843137, ""BidOfferPrice"": 15501.559999324327}"
1553673448.506177,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15415.8827064615, ""bidSlippage"": 0.00370236309292149}","{""midPrice"": 3997.335, ""askAvgPrice"": 3997.585854, ""askSlippage"": 6.275531072574836e-05, ""bidAvgPrice"": 3997.138761, ""bidSlippage"": 4.9092457850008486e-05}","{""FxRate"": 3.8812, ""askSpread"": 0.0009303386639817106, ""bidSpread"": 0.0008920380504463303, ""ReferencePrice"": 15514.41779, ""AskOfferPrice"": 15528.870876773353, ""BidOfferPrice"": 15500.55895031169}"
1553673454.946954,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15415.196112461503, ""bidSlippage"": 0.003746736288588348}","{""midPrice"": 3997.325, ""askAvgPrice"": 3997.7473649999993, ""askSlippage"": 0.00010566191140304326, ""bidAvgPrice"": 3997.1330599999997, ""bidSlippage"": 4.8017111443310334e-05}","{""FxRate"": 3.8812, ""askSpread"": 0.0010113238228060865, ""bidSpread"": 0.0008960342228866207, ""ReferencePrice"": 15514.41779, ""AskOfferPrice"": 15530.127315933743, ""BidOfferPrice"": 15500.49695210044}"
1553673462.5714061,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15414.861690461501, ""bidSlippage"": 0.0037683493129396783}","{""midPrice"": 3997.325, ""askAvgPrice"": 3997.645140000006, ""askSlippage"": 8.008855922558844e-05, ""bidAvgPrice"": 3997.2432209999993, ""bidSlippage"": 2.0458431576275693e-05}","{""FxRate"": 3.8812, ""askSpread"": 0.0009601771184511769, ""bidSpread"": 0.0008409168631525514, ""ReferencePrice"": 15514.41779, ""AskOfferPrice"": 15529.333803601246, ""BidOfferPrice"": 15501.35206477723}"
1553673469.055124,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15406.4330584096, ""bidSlippage"": 0.004313074928434135}","{""midPrice"": 3997.23, ""askAvgPrice"": 3997.5191570000006, ""askSlippage"": 7.23393449966192e-05, ""bidAvgPrice"": 3996.6532960000004, ""bidSlippage"": 0.0001442759110683589}","{""FxRate"": 3.8813, ""askSpread"": 0.0009446786899932384, ""bidSpread"": 0.0010885518221367177, ""ReferencePrice"": 15514.448799, ""AskOfferPrice"": 15529.454615159731, ""BidOfferPrice"": 15497.211580740059}"
