1553594963.281759,"{""midPrice"": 15403.000005, ""askAvgPrice"": 15407.838007999999, ""askSlippage"": 0.00031409485155031724, ""bidAvgPrice"": 15395.787501060002, ""bidSlippage"": 0.0004682531933816181}","{""midPrice"": 15510.105, ""askAvgPrice"": 15580.193755003202, ""askSlippage"": 0.004518909124290316, ""bidAvgPrice"": 15460.7715523148, ""bidSlippage"": 0.00318072944607406}","{""midPrice"": 15380.055, ""askAvgPrice"": 15424.937930999999, ""askSlippage"": 0.002918255558904015, ""bidAvgPrice"": 15322.621779000001, ""bidSlippage"": 0.003734266294886379}","{""midPrice"": 3931.0550000000003, ""askAvgPrice"": 3931.0728789999994, ""askSlippage"": 4.548142928273435e-06, ""bidAvgPrice"": 3931.05, ""bidSlippage"": 1.2719231859970037e-06}","{""FxRate"": 3.9254, ""askSpread"": 0.0008090942507799952, ""bidSpread"": 0.000802543846371994, ""ReferencePrice"": 15430.963297, ""AskOfferPrice"": 15443.46804356769, ""BidOfferPrice"": 15418.559661113928}"
1553594983.6277099,"{""midPrice"": 15403.000005, ""askAvgPrice"": 15407.838007999999, ""askSlippage"": 0.00031409485155031724, ""bidAvgPrice"": 15395.787501060002, ""bidSlippage"": 0.0004682531933816181}","{""midPrice"": 15510.07, ""askAvgPrice"": 15579.421544634199, ""askSlippage"": 0.004471388242232255, ""bidAvgPrice"": 15460.7715523148, ""bidSlippage"": 0.0031784800252481205}","{""midPrice"": 15380.055, ""askAvgPrice"": 15421.345680000002, ""askSlippage"": 0.0026846900092361015, ""bidAvgPrice"": 15322.621779000001, ""bidSlippage"": 0.003734266294886379}","{""midPrice"": 3930.6549999999997, ""askAvgPrice"": 3930.800779, ""askSlippage"": 3.708771184451898e-05, ""bidAvgPrice"": 3930.3237299999964, ""bidSlippage"": 8.427857443693565e-05}","{""FxRate"": 3.9259, ""askSpread"": 0.0009100407573439988, ""bidSpread"": 0.0009321815101080759, ""ReferencePrice"": 15431.064021999999, ""AskOfferPrice"": 15445.814224280426, ""BidOfferPrice"": 15415.973466174648}"
1553595003.6990662,"{""midPrice"": 15403.000005, ""askAvgPrice"": 15408.04986127152, ""askSlippage"": 0.0003278488781328637, ""bidAvgPrice"": 15395.787501060002, ""bidSlippage"": 0.0004682531933816181}","{""midPrice"": 15510.05, ""askAvgPrice"": 15579.420367818202, ""askSlippage"": 0.004472607620104485, ""bidAvgPrice"": 15460.7715523148, ""bidSlippage"": 0.0031771946373608806}","{""midPrice"": 15380.055, ""askAvgPrice"": 15421.711949999999, ""askSlippage"": 0.0027085046184813777, ""bidAvgPrice"": 15322.621779000001, ""bidSlippage"": 0.003734266294886379}","{""midPrice"": 3930.365, ""askAvgPrice"": 3930.7233969999997, ""askSlippage"": 9.11866964010688e-05, ""bidAvgPrice"": 3930.320047000001, ""bidSlippage"": 1.1437360143085051e-05}","{""FxRate"": 3.9261, ""askSpread"": 0.0009823733928021375, ""bidSpread"": 0.0008228747202861701, ""ReferencePrice"": 15431.0060265, ""AskOfferPrice"": 15446.263285167006, ""BidOfferPrice"": 15418.21016999942}"
1553595081.662434,"{""midPrice"": 15403.000005, ""askAvgPrice"": 15409.741260205905, ""askSlippage"": 0.00043765858623112663, ""bidAvgPrice"": 15395.440271060002, ""bidSlippage"": 0.0004907962044760072}","{""midPrice"": 15509.95, ""askAvgPrice"": 15579.228943276768, ""askSlippage"": 0.004466741883550007, ""bidAvgPrice"": 15460.7715523148, ""bidSlippage"": 0.0031707676482001235}","{""midPrice"": 15383.8, ""askAvgPrice"": 15423.797305000002, ""askSlippage"": 0.002599962623019092, ""bidAvgPrice"": 15322.621779000001, ""bidSlippage"": 0.003976795135142042}","{""midPrice"": 3930.885, ""askAvgPrice"": 3930.9967119999965, ""askSlippage"": 2.8419045583039093e-05, ""bidAvgPrice"": 3930.7423939999994, ""bidSlippage"": 3.627834444430711e-05}","{""FxRate"": 3.926, ""askSpread"": 0.0008848207630443909, ""bidSpread"": 0.000855967823589409, ""ReferencePrice"": 15432.43858, ""AskOfferPrice"": 15446.525764198685, ""BidOfferPrice"": 15418.797418794264}"
1553595101.202222,"{""midPrice"": 15403.000005, ""askAvgPrice"": 15409.741260205905, ""askSlippage"": 0.00043765858623112663, ""bidAvgPrice"": 15395.440271060002, ""bidSlippage"": 0.0004907962044760072}","{""midPrice"": 15510.355, ""askAvgPrice"": 15580.630462247269, ""askSlippage"": 0.004530873874084129, ""bidAvgPrice"": 15460.7715523148, ""bidSlippage"": 0.003196796442454075}","{""midPrice"": 15383.8, ""askAvgPrice"": 15426.704750999997, ""askSlippage"": 0.0027889566297012447, ""bidAvgPrice"": 15322.621779000001, ""bidSlippage"": 0.003976795135142042}","{""midPrice"": 3930.745, ""askAvgPrice"": 3930.9263649999957, ""askSlippage"": 4.614010829895321e-05, ""bidAvgPrice"": 3930.7145819999996, ""bidSlippage"": 7.738482145303038e-06}","{""FxRate"": 3.926, ""askSpread"": 0.0008922802165979065, ""bidSpread"": 0.0008154769642906061, ""ReferencePrice"": 15432.104870000001, ""AskOfferPrice"": 15445.894279391425, ""BidOfferPrice"": 15419.50072997581}"
1553595120.7238688,"{""midPrice"": 15403.000005, ""askAvgPrice"": 15410.741516292406, ""askSlippage"": 0.0005025976296755275, ""bidAvgPrice"": 15393.69706797908, ""bidSlippage"": 0.0006039691630137511}","{""midPrice"": 15510.380000000001, ""askAvgPrice"": 15580.93602252167, ""askSlippage"": 0.004548955120485143, ""bidAvgPrice"": 15460.7716292966, ""bidSlippage"": 0.003198398150361381}","{""midPrice"": 15383.8, ""askAvgPrice"": 15423.936440999998, ""askSlippage"": 0.0026090069423678752, ""bidAvgPrice"": 15322.621779000001, ""bidSlippage"": 0.003976795135142042}","{""midPrice"": 3930.835, ""askAvgPrice"": 3930.994172000006, ""askSlippage"": 4.0493177659639557e-05, ""bidAvgPrice"": 3930.715655999999, ""bidSlippage"": 3.036097928332815e-05}","{""FxRate"": 3.926, ""askSpread"": 0.0008809863553192792, ""bidSpread"": 0.0008607219585666563, ""ReferencePrice"": 15432.45821, ""AskOfferPrice"": 15446.112936993331, ""BidOfferPrice"": 15419.116315031906}"
1553595140.131635,"{""midPrice"": 15403.000005, ""askAvgPrice"": 15446.762815133765, ""askSlippage"": 0.0028411874387819225, ""bidAvgPrice"": 15389.222786191882, ""bidSlippage"": 0.0008944503540638804}","{""midPrice"": 15510.380000000001, ""askAvgPrice"": 15580.93602252167, ""askSlippage"": 0.004548955120485143, ""bidAvgPrice"": 15460.7716292966, ""bidSlippage"": 0.003198398150361381}","{""midPrice"": 15383.8, ""askAvgPrice"": 15426.666073999997, ""askSlippage"": 0.0027864424914518793, ""bidAvgPrice"": 15322.621779000001, ""bidSlippage"": 0.003976795135142042}","{""midPrice"": 3930.88, ""askAvgPrice"": 3930.899999999998, ""askSlippage"": 5.087919243917938e-06, ""bidAvgPrice"": 3930.7751379999995, ""bidSlippage"": 2.6676469391251345e-05}","{""FxRate"": 3.9259, ""askSpread"": 0.0008101758384878359, ""bidSpread"": 0.0008533529387825027, ""ReferencePrice"": 15432.241792, ""AskOfferPrice"": 15444.823203046966, ""BidOfferPrice"": 15418.99419211836}"
1553595159.767648,"{""midPrice"": 15440.994965, ""askAvgPrice"": 15541.606045788418, ""askSlippage"": 0.006515841823436341, ""bidAvgPrice"": 15389.222786191882, ""bidSlippage"": 0.0033529043254965085}","{""midPrice"": 15510.380000000001, ""askAvgPrice"": 15580.93602252167, ""askSlippage"": 0.004548955120485143, ""bidAvgPrice"": 15460.7716292966, ""bidSlippage"": 0.003198398150361381}","{""midPrice"": 15383.8, ""askAvgPrice"": 15423.708470999998, ""askSlippage"": 0.0025941881069695416, ""bidAvgPrice"": 15322.621779000001, ""bidSlippage"": 0.003976795135142042}","{""midPrice"": 3930.795, ""askAvgPrice"": 3930.800000000003, ""askSlippage"": 1.2720073172545199e-06, ""bidAvgPrice"": 3930.726544, ""bidSlippage"": 1.7415306572843292e-05}","{""FxRate"": 3.9292, ""askSpread"": 0.0008025440146345091, ""bidSpread"": 0.0008348306131456866, ""ReferencePrice"": 15444.879713999999, ""AskOfferPrice"": 15457.294571538, ""BidOfferPrice"": 15431.966225999482}"
1553595179.017024,"{""midPrice"": 15440.994965, ""askAvgPrice"": 15546.72253342557, ""askSlippage"": 0.006847199203498411, ""bidAvgPrice"": 15389.374786222283, ""bidSlippage"": 0.0033430603982920193}","{""midPrice"": 15510.380000000001, ""askAvgPrice"": 15581.144975658468, ""askSlippage"": 0.004562426946242981, ""bidAvgPrice"": 15460.7716292966, ""bidSlippage"": 0.003198398150361381}","{""midPrice"": 15383.8, ""askAvgPrice"": 15425.924659000004, ""askSlippage"": 0.0027382479621422817, ""bidAvgPrice"": 15322.621779000001, ""bidSlippage"": 0.003976795135142042}","{""midPrice"": 3930.77, ""askAvgPrice"": 3930.799984999998, ""askSlippage"": 7.628276393223388e-06, ""bidAvgPrice"": 3930.7292119999997, ""bidSlippage"": 1.0376592881389257e-05}","{""FxRate"": 3.9288, ""askSpread"": 0.0008152565527864468, ""bidSpread"": 0.0008207531857627786, ""ReferencePrice"": 15443.209175999998, ""AskOfferPrice"": 15455.877993536382, ""BidOfferPrice"": 15430.455601361897}"
1553595217.824267,"{""midPrice"": 15440.994965, ""askAvgPrice"": 15542.010426270177, ""askSlippage"": 0.0065420305815233615, ""bidAvgPrice"": 15388.800777672282, ""bidSlippage"": 0.0033802347223106377}","{""midPrice"": 15505.375, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004552700767873619, ""bidAvgPrice"": 15460.7700384909, ""bidSlippage"": 0.0028767418723570914}","{""midPrice"": 15383.8, ""askAvgPrice"": 15437.156105999995, ""askSlippage"": 0.003468330711527523, ""bidAvgPrice"": 15322.621779000001, ""bidSlippage"": 0.003976795135142042}","{""midPrice"": 3930.41, ""askAvgPrice"": 3930.4978169999995, ""askSlippage"": 2.2342961675692052e-05, ""bidAvgPrice"": 3929.923927, ""bidSlippage"": 0.00012366979526312605}","{""FxRate"": 3.9293, ""askSpread"": 0.0008446859233513841, ""bidSpread"": 0.001047339590526252, ""ReferencePrice"": 15443.760013, ""AskOfferPrice"": 15457.001770637817, ""BidOfferPrice"": 15427.388892477371}"
1553595237.517004,"{""midPrice"": 15440.994965, ""askAvgPrice"": 15543.010046168598, ""askSlippage"": 0.006606768631155946, ""bidAvgPrice"": 15389.364277672285, ""bidSlippage"": 0.003343740960005892}","{""midPrice"": 15505.375, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004552700767873619, ""bidAvgPrice"": 15460.7700384909, ""bidSlippage"": 0.0028767418723570914}","{""midPrice"": 15383.8, ""askAvgPrice"": 15436.938937999996, ""askSlippage"": 0.003454214043344006, ""bidAvgPrice"": 15322.621779000001, ""bidSlippage"": 0.003976795135142042}","{""midPrice"": 3930.185, ""askAvgPrice"": 3930.4552320000003, ""askSlippage"": 6.875808645157022e-05, ""bidAvgPrice"": 3929.9278529999997, ""bidSlippage"": 6.542872663761745e-05}","{""FxRate"": 3.9294, ""askSpread"": 0.0009375161729031405, ""bidSpread"": 0.0009308574532752349, ""ReferencePrice"": 15443.268939, ""AskOfferPrice"": 15458.632197264913, ""BidOfferPrice"": 15428.010164990234}"
1553595277.1414201,"{""midPrice"": 15440.494965, ""askAvgPrice"": 15549.418381711934, ""askSlippage"": 0.007054399289584845, ""bidAvgPrice"": 15384.894370693673, ""bidSlippage"": 0.003600959323671993}","{""midPrice"": 15505.375, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004552700767873619, ""bidAvgPrice"": 15460.7700384909, ""bidSlippage"": 0.0028767418723570914}","{""midPrice"": 15383.8, ""askAvgPrice"": 15437.09810599999, ""askSlippage"": 0.003464560511706516, ""bidAvgPrice"": 15321.747939000008, ""bidSlippage"": 0.004033597745679907}","{""midPrice"": 3930.2, ""askAvgPrice"": 3930.2985479999916, ""askSlippage"": 2.5074550911385884e-05, ""bidAvgPrice"": 3930.0531470000005, ""bidSlippage"": 3.736527403164214e-05}","{""FxRate"": 3.9294, ""askSpread"": 0.0008501491018227718, ""bidSpread"": 0.0008747305480632843, ""ReferencePrice"": 15443.327879999999, ""AskOfferPrice"": 15456.771630572406, ""BidOfferPrice"": 15429.505052312903}"
1553595297.329831,"{""midPrice"": 15440.494965, ""askAvgPrice"": 15549.414660120292, ""askSlippage"": 0.00705415826158351, ""bidAvgPrice"": 15384.864380826271, ""bidSlippage"": 0.0036029016103324984}","{""midPrice"": 15505.99, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004512858106362039, ""bidAvgPrice"": 15460.840000986203, ""bidSlippage"": 0.0029117779009142364}","{""midPrice"": 15383.8, ""askAvgPrice"": 15437.008901999998, ""askSlippage"": 0.003458761944382882, ""bidAvgPrice"": 15321.747939000008, ""bidSlippage"": 0.004033597745679907}","{""midPrice"": 3930.2299999999996, ""askAvgPrice"": 3930.24, ""askSlippage"": 2.544380354407849e-06, ""bidAvgPrice"": 3930.0562540000005, ""bidSlippage"": 4.420759090406623e-05}","{""FxRate"": 3.9295, ""askSpread"": 0.0008458003613137415, ""bidSpread"": 0.0009179445815620018, ""ReferencePrice"": 15443.32795, ""AskOfferPrice"": 15456.743876481522, ""BidOfferPrice"": 15428.798500422703}"
1553595336.685312,"{""midPrice"": 15440.494965, ""askAvgPrice"": 15547.646954642927, ""askSlippage"": 0.00693967323494582, ""bidAvgPrice"": 15384.864380826271, ""bidSlippage"": 0.0036029016103324984}","{""midPrice"": 15505.99, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004512858106362039, ""bidAvgPrice"": 15460.7390734914, ""bidSlippage"": 0.0029182868368030634}","{""midPrice"": 15383.8, ""askAvgPrice"": 15437.044396999998, ""askSlippage"": 0.0034610692416696676, ""bidAvgPrice"": 15321.747939000008, ""bidSlippage"": 0.004033597745679907}","{""midPrice"": 3930.17, ""askAvgPrice"": 3930.1997460000002, ""askSlippage"": 7.568629346810241e-06, ""bidAvgPrice"": 3930.1500109999997, ""bidSlippage"": 5.086039535306952e-06}","{""FxRate"": 3.9295, ""askSpread"": 0.0008151372586936205, ""bidSpread"": 0.0008101720790706139, ""ReferencePrice"": 15443.603015, ""AskOfferPrice"": 15456.230998256817, ""BidOfferPrice"": 15431.051775872707}"
1553595355.7641542,"{""midPrice"": 15444.494965, ""askAvgPrice"": 15547.642351718428, ""askSlippage"": 0.006678585926712444, ""bidAvgPrice"": 15384.977080826273, ""bidSlippage"": 0.003853663347918146}","{""midPrice"": 15505.99, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004512858106362039, ""bidAvgPrice"": 15461.0179202658, ""bidSlippage"": 0.002900303671948712}","{""midPrice"": 15386.795, ""askAvgPrice"": 15437.02610599999, ""askSlippage"": 0.0032645593835487485, ""bidAvgPrice"": 15321.809289000004, ""bidSlippage"": 0.004223472854483101}","{""midPrice"": 3930.1949999999997, ""askAvgPrice"": 3930.1999999999994, ""askSlippage"": 1.272201506363757e-06, ""bidAvgPrice"": 3930.156735, ""bidSlippage"": 9.736158129491912e-06}","{""FxRate"": 3.93, ""askSpread"": 0.0008025444030127276, ""bidSpread"": 0.0008194723162589839, ""ReferencePrice"": 15445.66635, ""AskOfferPrice"": 15458.08184884999, ""BidOfferPrice"": 15432.989420122634}"
1553595375.6020749,"{""midPrice"": 15444.494965, ""askAvgPrice"": 15549.398248793928, ""askSlippage"": 0.006792276732366931, ""bidAvgPrice"": 15384.977080826273, ""bidSlippage"": 0.003853663347918146}","{""midPrice"": 15505.99, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004512858106362039, ""bidAvgPrice"": 15461.0179202658, ""bidSlippage"": 0.002900303671948712}","{""midPrice"": 15386.795, ""askAvgPrice"": 15437.010105999994, ""askSlippage"": 0.003263519530870118, ""bidAvgPrice"": 15321.809289000004, ""bidSlippage"": 0.004223472854483101}","{""midPrice"": 3930.295, ""askAvgPrice"": 3930.2999999999956, ""askSlippage"": 1.2721691362571619e-06, ""bidAvgPrice"": 3930.2668760000006, ""bidSlippage"": 7.155696964078473e-06}","{""FxRate"": 3.9299, ""askSpread"": 0.0008025443382765112, ""bidSpread"": 0.0008025443382749569, ""ReferencePrice"": 15445.6663205, ""AskOfferPrice"": 15458.08181782602, ""BidOfferPrice"": 15433.250854713193}"
1553595413.916736,"{""midPrice"": 15444.494965, ""askAvgPrice"": 15547.633145869431, ""askSlippage"": 0.006677989866496814, ""bidAvgPrice"": 15384.977080826273, ""bidSlippage"": 0.003853663347918146}","{""midPrice"": 15505.99, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004512858106362039, ""bidAvgPrice"": 15461.0179202658, ""bidSlippage"": 0.002900303671948712}","{""midPrice"": 15383.8, ""askAvgPrice"": 15436.846345999998, ""askSlippage"": 0.003448195244347918, ""bidAvgPrice"": 15320.66214700001, ""bidSlippage"": 0.004104177966431477}","{""midPrice"": 3930.29, ""askAvgPrice"": 3930.2999999999993, ""askSlippage"": 2.544341511478976e-06, ""bidAvgPrice"": 3930.1850959999997, ""bidSlippage"": 2.6691160194380892e-05}","{""FxRate"": 3.9297, ""askSpread"": 0.000805088683022958, ""bidSpread"": 0.0008533823203887618, ""ReferencePrice"": 15444.860612999999, ""AskOfferPrice"": 15457.334424127963, ""BidOfferPrice"": 15431.640978547362}"
1553595433.817796,"{""midPrice"": 15444.494965, ""askAvgPrice"": 15547.62816484336, ""askSlippage"": 0.006677667355072359, ""bidAvgPrice"": 15384.851990383275, ""bidSlippage"": 0.003861762702625504}","{""midPrice"": 15505.99, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004512858106362039, ""bidAvgPrice"": 15461.0179202658, ""bidSlippage"": 0.002900303671948712}","{""midPrice"": 15383.8, ""askAvgPrice"": 15436.958105999991, ""askSlippage"": 0.003455460029381019, ""bidAvgPrice"": 15320.66214700001, ""bidSlippage"": 0.004104177966431477}","{""midPrice"": 3930.385, ""askAvgPrice"": 3930.4000000000015, ""askSlippage"": 3.8164200202306375e-06, ""bidAvgPrice"": 3930.3247229999997, ""bidSlippage"": 1.533615663618093e-05}","{""FxRate"": 3.9296, ""askSpread"": 0.0008076328400404613, ""bidSpread"": 0.0008306723132723619, ""ReferencePrice"": 15444.840896000002, ""AskOfferPrice"": 15457.37364832192, ""BidOfferPrice"": 15431.952399247946}"
1553595453.411253,"{""midPrice"": 15444.494965, ""askAvgPrice"": 15547.623561918857, ""askSlippage"": 0.006677369324964433, ""bidAvgPrice"": 15384.977080826273, ""bidSlippage"": 0.003853663347918146}","{""midPrice"": 15505.99, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004512858106362039, ""bidAvgPrice"": 15461.0179202658, ""bidSlippage"": 0.002900303671948712}","{""midPrice"": 15383.8, ""askAvgPrice"": 15436.449417999997, ""askSlippage"": 0.0034223935568582498, ""bidAvgPrice"": 15320.66214700001, ""bidSlippage"": 0.004104177966431477}","{""midPrice"": 3930.75, ""askAvgPrice"": 3931.0, ""askSlippage"": 6.360109393876989e-05, ""bidAvgPrice"": 3930.411556, ""bidSlippage"": 8.610163454814135e-05}","{""FxRate"": 3.9292, ""askSpread"": 0.0009271955733632702, ""bidSpread"": 0.0009335195573362036, ""ReferencePrice"": 15444.702899999998, ""AskOfferPrice"": 15459.967042513632, ""BidOfferPrice"": 15429.342840102014}"
1553595472.621954,"{""midPrice"": 15444.494965, ""askAvgPrice"": 15549.381455391434, ""askSlippage"": 0.006791189393316355, ""bidAvgPrice"": 15384.977080826273, ""bidSlippage"": 0.003853663347918146}","{""midPrice"": 15505.99, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004512858106362039, ""bidAvgPrice"": 15461.0179202658, ""bidSlippage"": 0.002900303671948712}","{""midPrice"": 15383.8, ""askAvgPrice"": 15436.92010599999, ""askSlippage"": 0.0034529898984640983, ""bidAvgPrice"": 15320.66214700001, ""bidSlippage"": 0.004104177966431477}","{""midPrice"": 3930.995, ""askAvgPrice"": 3931.0, ""askSlippage"": 1.2719425999119238e-06, ""bidAvgPrice"": 3930.9847139999993, ""bidSlippage"": 2.6166403164218366e-06}","{""FxRate"": 3.929, ""askSpread"": 0.0008025438851998239, ""bidSpread"": 0.0008052332806328437, ""ReferencePrice"": 15444.879355, ""AskOfferPrice"": 15457.294209249976, ""BidOfferPrice"": 15432.4229949468}"
1553595492.128733,"{""midPrice"": 15444.494965, ""askAvgPrice"": 15549.377356069857, ""askSlippage"": 0.0067909239704853075, ""bidAvgPrice"": 15384.851990383275, ""bidSlippage"": 0.003861762702625504}","{""midPrice"": 15505.99, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004512858106362039, ""bidAvgPrice"": 15461.0179202658, ""bidSlippage"": 0.002900303671948712}","{""midPrice"": 15383.8, ""askAvgPrice"": 15436.903423, ""askSlippage"": 0.0034519054459887233, ""bidAvgPrice"": 15320.66214700001, ""bidSlippage"": 0.004104177966431477}","{""midPrice"": 3930.995, ""askAvgPrice"": 3931.0, ""askSlippage"": 1.2719425999119238e-06, ""bidAvgPrice"": 3930.9899999999993, ""bidSlippage"": 1.2719425999119238e-06}","{""FxRate"": 3.929, ""askSpread"": 0.0008025438851998239, ""bidSpread"": 0.0008025438851998239, ""ReferencePrice"": 15444.879355, ""AskOfferPrice"": 15457.294209249976, ""BidOfferPrice"": 15432.464532281969}"
1553595511.543963,"{""midPrice"": 15444.494965, ""askAvgPrice"": 15549.373631246926, ""askSlippage"": 0.0067906827956887295, ""bidAvgPrice"": 15384.977080826273, ""bidSlippage"": 0.003853663347918146}","{""midPrice"": 15505.99, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004512858106362039, ""bidAvgPrice"": 15461.0179202658, ""bidSlippage"": 0.002900303671948712}","{""midPrice"": 15383.8, ""askAvgPrice"": 15436.883378999999, ""askSlippage"": 0.00345060251693341, ""bidAvgPrice"": 15320.66214700001, ""bidSlippage"": 0.004104177966431477}","{""midPrice"": 3930.995, ""askAvgPrice"": 3931.000000000001, ""askSlippage"": 1.2719426001339684e-06, ""bidAvgPrice"": 3930.99, ""bidSlippage"": 1.2719425998009015e-06}","{""FxRate"": 3.929, ""askSpread"": 0.0015361550757214452, ""bidSpread"": 0.0008025438851996018, ""ReferencePrice"": 15444.879355, ""AskOfferPrice"": 15468.624759992854, ""BidOfferPrice"": 15432.464532281972}"
1553595529.810074,"{""midPrice"": 15444.494965, ""askAvgPrice"": 15549.36952832243, ""askSlippage"": 0.006790417139575844, ""bidAvgPrice"": 15387.089961286174, ""bidSlippage"": 0.0037168585857884073}","{""midPrice"": 15505.99, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004512858106362039, ""bidAvgPrice"": 15461.0179202658, ""bidSlippage"": 0.002900303671948712}","{""midPrice"": 15383.8, ""askAvgPrice"": 15436.346409999995, ""askSlippage"": 0.0034156976819768037, ""bidAvgPrice"": 15320.66214700001, ""bidSlippage"": 0.004104177966431477}","{""midPrice"": 3932.1800000000003, ""askAvgPrice"": 3932.399835, ""askSlippage"": 5.590664720322991e-05, ""bidAvgPrice"": 3931.1925459999998, ""bidSlippage"": 0.0002511212609800362}","{""FxRate"": 3.9278, ""askSpread"": 0.0009118132944064599, ""bidSpread"": 0.0013022425219600723, ""ReferencePrice"": 15444.816604000001, ""AskOfferPrice"": 15459.331845065424, ""BidOfferPrice"": 15424.272211718697}"
1553595626.729312,"{""midPrice"": 15478.989969999999, ""askAvgPrice"": 15577.145555955765, ""askSlippage"": 0.0063412138741612, ""bidAvgPrice"": 15478.9899300303, ""bidSlippage"": 2.5821903504308352e-09}","{""midPrice"": 15505.99, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004512858106362039, ""bidAvgPrice"": 15461.0179202658, ""bidSlippage"": 0.002900303671948712}","{""midPrice"": 15389.8, ""askAvgPrice"": 15438.767608999995, ""askSlippage"": 0.003181822310881044, ""bidAvgPrice"": 15324.895633000007, ""bidSlippage"": 0.004217362603802011}","{""midPrice"": 3933.2349999999997, ""askAvgPrice"": 3933.578686000001, ""askSlippage"": 8.73799811100806e-05, ""bidAvgPrice"": 3932.736858000001, ""bidSlippage"": 0.00012664943742202173}","{""FxRate"": 3.9302, ""askSpread"": 0.0009747599622201613, ""bidSpread"": 0.0010532988748440434, ""ReferencePrice"": 15458.400196999999, ""AskOfferPrice"": 15474.07820139726, ""BidOfferPrice"": 15441.509342115274}"
1553595646.687875,"{""midPrice"": 15478.989969999999, ""askAvgPrice"": 15577.226719215316, ""askSlippage"": 0.006346457320904664, ""bidAvgPrice"": 15478.9899300303, ""bidSlippage"": 2.5821903504308352e-09}","{""midPrice"": 15505.99, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004512858106362039, ""bidAvgPrice"": 15461.0179202658, ""bidSlippage"": 0.002900303671948712}","{""midPrice"": 15389.8, ""askAvgPrice"": 15438.074368999998, ""askSlippage"": 0.0031367768911876315, ""bidAvgPrice"": 15336.357144999994, ""bidSlippage"": 0.0034726153036429563}","{""midPrice"": 3933.0550000000003, ""askAvgPrice"": 3933.2614500000004, ""askSlippage"": 5.2491002541232845e-05, ""bidAvgPrice"": 3932.639131, ""bidSlippage"": 0.00010573688900872291}","{""FxRate"": 3.9303, ""askSpread"": 0.0009292379587876092, ""bidSpread"": 0.0010114737780174458, ""ReferencePrice"": 15458.0860665, ""AskOfferPrice"": 15472.509316125956, ""BidOfferPrice"": 15442.391722916329}"
1553595665.661726,"{""midPrice"": 15478.989969999999, ""askAvgPrice"": 15576.284584753019, ""askSlippage"": 0.006285591950223379, ""bidAvgPrice"": 15478.9899300303, ""bidSlippage"": 2.5821903504308352e-09}","{""midPrice"": 15505.99, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004512858106362039, ""bidAvgPrice"": 15461.0179202658, ""bidSlippage"": 0.002900303671948712}","{""midPrice"": 15389.8, ""askAvgPrice"": 15438.731809000004, ""askSlippage"": 0.003179496094816381, ""bidAvgPrice"": 15335.719234245495, ""bidSlippage"": 0.003514065533957833}","{""midPrice"": 3933.085, ""askAvgPrice"": 3933.098732000006, ""askSlippage"": 3.491406874278624e-06, ""bidAvgPrice"": 3933.0700980000006, ""bidSlippage"": 3.7888832810084594e-06}","{""FxRate"": 3.9303, ""askSpread"": 0.0008069828137485573, ""bidSpread"": 0.000807577766562017, ""ReferencePrice"": 15458.2039755, ""AskOfferPrice"": 15470.698147798068, ""BidOfferPrice"": 15445.70063802852}"
1553595685.6057532,"{""midPrice"": 15478.989965, ""askAvgPrice"": 15578.709684642898, ""askSlippage"": 0.006442262697267553, ""bidAvgPrice"": 15478.98993, ""bidSlippage"": 2.261129505853887e-09}","{""midPrice"": 15505.99, ""askAvgPrice"": 15575.966332668668, ""askSlippage"": 0.004512858106362039, ""bidAvgPrice"": 15461.0179202658, ""bidSlippage"": 0.002900303671948712}","{""midPrice"": 15389.8, ""askAvgPrice"": 15437.918016999996, ""askSlippage"": 0.0031266174349242615, ""bidAvgPrice"": 15335.719234245495, ""bidSlippage"": 0.003514065533957833}","{""midPrice"": 3932.96, ""askAvgPrice"": 3933.0948190000054, ""askSlippage"": 3.4279270576087484e-05, ""bidAvgPrice"": 3932.6449929999994, ""bidSlippage"": 8.009412757836731e-05}","{""FxRate"": 3.9304, ""askSpread"": 0.0008670197510270754, ""bidSpread"": 0.0009530963955904685, ""ReferencePrice"": 15458.105984, ""AskOfferPrice"": 15471.980524129729, ""BidOfferPrice"": 15442.901720430003}"
